itrial,d,method,coverage,width
32,1,split,0.92,4.141208962881415
33,1,naive,0.92,3.291955695530069
33,1,jackknife,0.92,3.3167824528709264
33,1,jackknife+,0.92,3.322952275541614
33,1,jackknife-mm,0.94,3.37175110657473
33,1,CV+,0.92,3.3247611493980713
33,1,split,0.95,3.629947471258547
34,1,naive,0.89,3.463939277072906
34,1,jackknife,0.89,3.4938277398608193
34,1,jackknife+,0.89,3.500691847893713
34,1,jackknife-mm,0.89,3.5454138841699354
34,1,CV+,0.89,3.492282281051173
34,1,split,0.92,3.861402878248852
35,1,naive,0.9,3.3692872179727864
35,1,jackknife,0.91,3.44718587967545
35,1,jackknife+,0.9,3.448693699373933
35,1,jackknife-mm,0.92,3.50196178796156
35,1,CV+,0.9,3.498441357707942
35,1,split,0.9,3.295635473622343
36,1,naive,0.92,3.7836922646842277
36,1,jackknife,0.92,3.817181930322422
36,1,jackknife+,0.92,3.8166485767090035
36,1,jackknife-mm,0.93,3.876212789463661
36,1,CV+,0.92,3.8112746183507293
36,1,split,0.98,4.686607119335079
37,1,naive,0.91,3.4020792622495093
37,1,jackknife,0.91,3.4023203049144923
37,1,jackknife+,0.91,3.402540161686228
37,1,jackknife-mm,0.91,3.4591045538229355
37,1,CV+,0.91,3.4846136297233157
37,1,split,0.92,3.5587235161002373
38,1,naive,0.96,3.47797447964026
38,1,jackknife,0.96,3.486146026374984
38,1,jackknife+,0.96,3.4861460263749837
38,1,jackknife-mm,0.97,3.5482206557504274
38,1,CV+,0.96,3.4619955651661605
38,1,split,0.95,3.3501848961675638
39,1,naive,0.94,3.2037579930662843
39,1,jackknife,0.95,3.304927108359031
39,1,jackknife+,0.95,3.3046676343937973
39,1,jackknife-mm,0.96,3.381444542080573
39,1,CV+,0.94,3.2574285520741935
39,1,split,0.92,3.19144272628687
40,1,naive,0.92,3.4786139473020876
40,1,jackknife,0.92,3.4787696130475383
40,1,jackknife+,0.92,3.4803255346120943
40,1,jackknife-mm,0.92,3.557804273424537
40,1,CV+,0.92,3.491527458934692
40,1,split,0.96,4.0598468034966615
41,1,naive,0.9,3.2060843524520806
41,1,jackknife,0.9,3.2580706120278182
41,1,jackknife+,0.9,3.255244387065885
41,1,jackknife-mm,0.9,3.305284152263702
41,1,CV+,0.9,3.279775067952855
41,1,split,0.9,3.4042154158456777
42,1,naive,0.89,2.866031317961819
42,1,jackknife,0.89,2.8800013132995343
42,1,jackknife+,0.89,2.8871253214183197
42,1,jackknife-mm,0.9,2.931518669132763
42,1,CV+,0.9,2.9247794202835693
42,1,split,0.9,3.0047189857202543
43,1,naive,0.85,2.988713901909275
43,1,jackknife,0.87,3.0998528312048337
43,1,jackknife+,0.86,3.102031486081208
43,1,jackknife-mm,0.88,3.1855948106749428
43,1,CV+,0.87,3.073401989687469
43,1,split,0.83,2.893440259032011
44,1,naive,0.91,3.6364240091442332
44,1,jackknife,0.91,3.666444930555672
44,1,jackknife+,0.91,3.666444930555672
44,1,jackknife-mm,0.91,3.7144173446352458
44,1,CV+,0.91,3.7257441603610135
44,1,split,0.92,3.896858408473579
45,1,naive,0.84,3.027733009479077
45,1,jackknife,0.84,3.0509226699165324
45,1,jackknife+,0.84,3.0727492888408197
45,1,jackknife-mm,0.84,3.0982090739940076
45,1,CV+,0.84,3.086489704486795
45,1,split,0.85,3.1674363147747058
46,1,naive,0.85,2.8133285625570887
46,1,jackknife,0.85,2.814137714358146
46,1,jackknife+,0.85,2.8141859594286864
46,1,jackknife-mm,0.87,2.8555187265093505
46,1,CV+,0.85,2.8351040174208775
46,1,split,0.9,2.9866622397844242
47,1,naive,0.82,2.9387084709544125
47,1,jackknife,0.82,3.004430785040278
47,1,jackknife+,0.83,3.0064235643921933
47,1,jackknife-mm,0.84,3.0922356554776185
47,1,CV+,0.82,2.9875617594822526
47,1,split,0.88,3.254313070220693
48,1,naive,0.84,2.847185427388192
48,1,jackknife,0.84,2.850773263011041
48,1,jackknife+,0.84,2.850773263011041
48,1,jackknife-mm,0.85,2.894105175140197
48,1,CV+,0.84,2.843411433121911
48,1,split,0.78,2.4184092312520944
49,1,naive,0.93,3.3506088331244053
49,1,jackknife,0.94,3.469828540961806
49,1,jackknife+,0.94,3.4712074926918377
49,1,jackknife-mm,0.94,3.5103430586710918
49,1,CV+,0.94,3.487843678486879
49,1,split,0.91,3.1037196097296316
