itrial,d,method,coverage,width
15,1,jackknife,0.93,3.3275450386774277
15,1,jackknife+,0.93,3.3265765279653676
15,1,jackknife-mm,0.93,3.335562566296206
15,1,CV+,0.93,3.330773666619578
15,1,split,0.93,3.264364339669775
16,1,naive,0.88,3.2820249025249577
16,1,jackknife,0.88,3.2873066288570114
16,1,jackknife+,0.88,3.2873066288570114
16,1,jackknife-mm,0.88,3.295676295627138
16,1,CV+,0.87,3.267018323030964
16,1,split,0.91,3.465955648253166
17,1,naive,0.85,3.3837130193391043
17,1,jackknife,0.85,3.3838526355713814
17,1,jackknife+,0.85,3.3860305695255413
17,1,jackknife-mm,0.85,3.3942779030305883
17,1,CV+,0.85,3.390469436354638
17,1,split,0.86,3.450223390711167
18,1,naive,0.92,3.304330146140743
18,1,jackknife,0.92,3.311950685708524
18,1,jackknife+,0.92,3.3119506857085255
18,1,jackknife-mm,0.92,3.3207576389826086
18,1,CV+,0.9,3.2962683204316043
18,1,split,0.92,3.3906949861706988
19,1,naive,0.92,3.234227109815913
19,1,jackknife,0.92,3.236937916514561
19,1,jackknife+,0.92,3.23766596438841
19,1,jackknife-mm,0.92,3.2485547133507855
19,1,CV+,0.92,3.235809585046577
19,1,split,0.92,3.1911563887435714
20,1,naive,0.89,3.340785423615437
20,1,jackknife,0.89,3.3481730454256855
20,1,jackknife+,0.89,3.3473529255163648
20,1,jackknife-mm,0.89,3.3566813500014088
20,1,CV+,0.89,3.3446873567354087
20,1,split,0.89,3.267259684377491
21,1,naive,0.89,3.2307465305615244
21,1,jackknife,0.89,3.2390535356097554
21,1,jackknife+,0.89,3.237275274613282
21,1,jackknife-mm,0.9,3.24918093159819
21,1,CV+,0.89,3.2090812778681634
21,1,split,0.9,3.2678181361275405
22,1,naive,0.91,3.3314501897770787
22,1,jackknife,0.91,3.3360497203604496
22,1,jackknife+,0.91,3.3377341351549425
22,1,jackknife-mm,0.91,3.34367050047931
22,1,CV+,0.91,3.3362811413885693
22,1,split,0.91,3.3515390640926896
23,1,naive,0.88,3.242945109536102
23,1,jackknife,0.88,3.2440532770888195
23,1,jackknife+,0.88,3.2440532770888195
23,1,jackknife-mm,0.88,3.250925556070909
23,1,CV+,0.88,3.2417044655969716
23,1,split,0.93,3.4631546358873937
24,1,naive,0.9,3.2882822845462427
24,1,jackknife,0.9,3.2882846248136275
24,1,jackknife+,0.9,3.2883392362414763
24,1,jackknife-mm,0.9,3.296253493632758
24,1,CV+,0.9,3.2833936787381752
24,1,split,0.91,3.2844098337612913
25,1,naive,0.94,3.220919092770142
25,1,jackknife,0.94,3.229976205591442
25,1,jackknife+,0.94,3.229207610535221
25,1,jackknife-mm,0.95,3.242642342501438
25,1,CV+,0.94,3.232010194508977
25,1,split,0.93,3.1101034610261626
26,1,naive,0.92,3.273155232465653
26,1,jackknife,0.92,3.2761781565389057
26,1,jackknife+,0.92,3.276178156538906
26,1,jackknife-mm,0.92,3.285024975708755
26,1,CV+,0.92,3.2809340409446053
26,1,split,0.92,3.2966059431806194
27,1,naive,0.91,3.285890260386801
27,1,jackknife,0.91,3.287265671406752
27,1,jackknife+,0.91,3.287366640229285
27,1,jackknife-mm,0.91,3.2961569677418536
27,1,CV+,0.91,3.3025753773487336
27,1,split,0.91,3.401061905275295
28,1,naive,0.89,3.2622244790718025
28,1,jackknife,0.89,3.264306975583696
28,1,jackknife+,0.89,3.265496991867093
28,1,jackknife-mm,0.89,3.271776553382978
28,1,CV+,0.89,3.2533418246470514
28,1,split,0.9,3.4955852543109596
29,1,naive,0.9,3.4202615537589818
29,1,jackknife,0.9,3.4251158097983985
29,1,jackknife+,0.9,3.4248703823463624
29,1,jackknife-mm,0.9,3.4347372626182726
29,1,CV+,0.9,3.4104188203967816
29,1,split,0.91,3.539643885528689
30,1,naive,0.86,3.298376624733354
30,1,jackknife,0.86,3.305781623550481
30,1,jackknife+,0.86,3.307086362780306
30,1,jackknife-mm,0.86,3.313393810629111
30,1,CV+,0.86,3.2967147944459607
30,1,split,0.86,3.2476614072536374
31,1,naive,0.87,3.2230411747254375
31,1,jackknife,0.87,3.226167327087233
31,1,jackknife+,0.87,3.226187961977357
31,1,jackknife-mm,0.87,3.236405600376669
31,1,CV+,0.87,3.231830395454027
31,1,split,0.89,3.3168060946923834
32,1,naive,0.86,3.3758543294017453
32,1,jackknife,0.86,3.377383550860322
32,1,jackknife+,0.86,3.377383550860322
32,1,jackknife-mm,0.86,3.38547641103985
32,1,CV+,0.87,3.418249427720557
32,1,split,0.86,3.354159587062901
33,1,naive,0.92,3.38421017412329
33,1,jackknife,0.92,3.386882901578722
33,1,jackknife+,0.92,3.3868732904469345
33,1,jackknife-mm,0.93,3.39585218034285
33,1,CV+,0.92,3.381206056815422
33,1,split,0.93,3.3968550126748585
34,1,naive,0.89,3.3031817366857092
34,1,jackknife,0.89,3.308962127347871
34,1,jackknife+,0.89,3.30949652481946
34,1,jackknife-mm,0.89,3.3172400935236497
34,1,CV+,0.89,3.3081186937620215
34,1,split,0.89,3.2694586647492567
35,1,naive,0.94,3.2497582405811567
35,1,jackknife,0.94,3.256420186594827
35,1,jackknife+,0.94,3.2534670237481462
35,1,jackknife-mm,0.94,3.266580436616888
35,1,CV+,0.94,3.247156028965999
35,1,split,0.94,3.2143265631960265
36,1,naive,0.95,3.316376721482037
36,1,jackknife,0.95,3.324362440937812
36,1,jackknife+,0.95,3.3233155066632465
36,1,jackknife-mm,0.95,3.3319046927028655
36,1,CV+,0.95,3.326803385087475
36,1,split,0.94,3.2260572806879537
37,1,naive,0.9,3.227195185972592
37,1,jackknife,0.9,3.2285681577987644
37,1,jackknife+,0.9,3.2283323598429234
37,1,jackknife-mm,0.9,3.2370745225396536
37,1,CV+,0.9,3.2251950100721967
37,1,split,0.89,3.175115979922335
38,1,naive,0.96,3.336469328541084
38,1,jackknife,0.96,3.337138263498556
38,1,jackknife+,0.96,3.3381296525752515
38,1,jackknife-mm,0.96,3.3473980410608073
38,1,CV+,0.96,3.3344953003336384
38,1,split,0.97,3.4128405996103366
39,1,naive,0.9,3.537858087238755
39,1,jackknife,0.9,3.5433623512232857
39,1,jackknife+,0.9,3.5415858506597515
39,1,jackknife-mm,0.9,3.551134701534827
39,1,CV+,0.9,3.5398402691115343
39,1,split,0.91,3.5986928844031674
40,1,naive,0.92,3.320852779885954
40,1,jackknife,0.92,3.327436957200522
40,1,jackknife+,0.92,3.326390137742787
40,1,jackknife-mm,0.92,3.3365938930842622
40,1,CV+,0.92,3.330137175283452
40,1,split,0.92,3.2413927094220494
41,1,naive,0.92,3.3325409547705034
41,1,jackknife,0.92,3.3400629727006863
41,1,jackknife+,0.92,3.338634850094794
41,1,jackknife-mm,0.92,3.347960182095995
41,1,CV+,0.92,3.337208938161508
41,1,split,0.86,3.0842485260863914
42,1,naive,0.88,3.080580752202816
42,1,jackknife,0.88,3.082246720061148
42,1,jackknife+,0.88,3.08493992048048
42,1,jackknife-mm,0.88,3.0900763869910413
42,1,CV+,0.88,3.0841935123499074
42,1,split,0.87,2.9678201921355742
43,1,naive,0.89,3.0524073239345957
43,1,jackknife,0.89,3.0690260963405636
43,1,jackknife+,0.89,3.0690109320980836
43,1,jackknife-mm,0.89,3.0748473230516042
43,1,CV+,0.89,3.074168132571143
43,1,split,0.86,2.98268884542523
44,1,naive,0.9,3.41210153605209
44,1,jackknife,0.9,3.4133797569252864
44,1,jackknife+,0.9,3.4136209917051743
44,1,jackknife-mm,0.9,3.422175684659744
44,1,CV+,0.9,3.4090422803793534
44,1,split,0.9,3.437933579507247
45,1,naive,0.91,3.096499650308765
45,1,jackknife,0.91,3.103547556579175
45,1,jackknife+,0.91,3.1035544581172
45,1,jackknife-mm,0.91,3.1117099296514437
45,1,CV+,0.91,3.107001130734696
45,1,split,0.91,3.079403656080195
46,1,naive,0.94,3.381628575322807
46,1,jackknife,0.94,3.3817816070174933
46,1,jackknife+,0.94,3.382454790719123
46,1,jackknife-mm,0.94,3.38830966486706
46,1,CV+,0.94,3.366780783617504
46,1,split,0.96,3.4038000375786557
47,1,naive,0.89,3.3166403542867653
47,1,jackknife,0.89,3.318015619808466
47,1,jackknife+,0.89,3.3182487471192967
47,1,jackknife-mm,0.89,3.3277145693833505
47,1,CV+,0.89,3.3237248036112748
47,1,split,0.9,3.528700655704356
48,1,naive,0.95,3.4215643560587172
48,1,jackknife,0.95,3.437174586513944
48,1,jackknife+,0.95,3.43768435278547
48,1,jackknife-mm,0.95,3.445103530328521
48,1,CV+,0.95,3.4406041967329424
48,1,split,0.95,3.432428439748493
49,1,naive,0.95,3.2227451285871838
49,1,jackknife,0.95,3.2296822988192035
49,1,jackknife+,0.95,3.2280409123724776
49,1,jackknife-mm,0.95,3.237244849483046
49,1,CV+,0.95,3.2284801825144043
49,1,split,0.95,3.302869741448567
