itrial,d,method,coverage,width
39,1,CV+,0.86,3.2181330723971833
39,1,split,0.83,3.0763610352834756
40,1,naive,0.9,3.17475080364374
40,1,jackknife,0.9,3.1747516917703797
40,1,jackknife+,0.9,3.1748805419444652
40,1,jackknife-mm,0.9,3.1851985819486415
40,1,CV+,0.9,3.182622265172404
40,1,split,0.9,3.157059975261269
41,1,naive,0.95,3.451202744364998
41,1,jackknife,0.96,3.462779381622954
41,1,jackknife+,0.95,3.460827280799503
41,1,jackknife-mm,0.96,3.4732478124788515
41,1,CV+,0.95,3.4568342786738175
41,1,split,0.96,3.4623921343110236
42,1,naive,0.9,3.280299144076781
42,1,jackknife,0.9,3.2844670628485675
42,1,jackknife+,0.9,3.284461507339549
42,1,jackknife-mm,0.9,3.292720531073366
42,1,CV+,0.9,3.2668142661415502
42,1,split,0.91,3.4439655560694797
43,1,naive,0.92,3.151395806898201
43,1,jackknife,0.92,3.1530698961080383
43,1,jackknife+,0.92,3.15279977081893
43,1,jackknife-mm,0.93,3.1610856191729817
43,1,CV+,0.92,3.152674733319447
43,1,split,0.92,3.110699908209995
44,1,naive,0.88,3.2102091752396142
44,1,jackknife,0.88,3.2146564344579667
44,1,jackknife+,0.88,3.2134456989970026
44,1,jackknife-mm,0.88,3.2236599587945416
44,1,CV+,0.88,3.2092556455195105
44,1,split,0.87,3.150460817857803
45,1,naive,0.94,3.3690949234544223
45,1,jackknife,0.94,3.3691926966302437
45,1,jackknife+,0.94,3.370892771323562
45,1,jackknife-mm,0.94,3.3769186269339575
45,1,CV+,0.94,3.3717545665416133
45,1,split,0.94,3.419799623326096
46,1,naive,0.9,3.280207674149092
46,1,jackknife,0.9,3.280536934632078
46,1,jackknife+,0.9,3.2805369346320776
46,1,jackknife-mm,0.9,3.288449303271093
46,1,CV+,0.9,3.2843237548927577
46,1,split,0.88,3.128668152500304
47,1,naive,0.87,3.3959149732385057
47,1,jackknife,0.87,3.3969610197602766
47,1,jackknife+,0.87,3.4013163854094146
47,1,jackknife-mm,0.87,3.4057344657018818
47,1,CV+,0.87,3.40234064108998
47,1,split,0.89,3.4779000452826097
48,1,naive,0.93,3.279781965967288
48,1,jackknife,0.93,3.2797851839725083
48,1,jackknife+,0.93,3.2797851839725083
48,1,jackknife-mm,0.93,3.2877654732002615
48,1,CV+,0.93,3.2787255488920355
48,1,split,0.94,3.4192152294732274
49,1,naive,0.87,3.3606076324309107
49,1,jackknife,0.87,3.365896872598105
49,1,jackknife+,0.87,3.3651390618212433
49,1,jackknife-mm,0.88,3.3749065827664926
49,1,CV+,0.87,3.351673419859425
49,1,split,0.9,3.457420136474976
