itrial,d,method,coverage,width
10,1,split,0.89,3.2083974613391244
11,1,naive,0.91,3.3787649355036207
11,1,jackknife,0.91,3.383482600131672
11,1,jackknife+,0.91,3.383657535092061
11,1,jackknife-mm,0.91,3.3940705606715893
11,1,CV+,0.91,3.3831021506335235
11,1,split,0.91,3.375693483831742
12,1,naive,0.91,3.4465742502889634
12,1,jackknife,0.91,3.4471382341051093
12,1,jackknife+,0.91,3.44711005552351
12,1,jackknife-mm,0.91,3.4544954943837753
12,1,CV+,0.91,3.442772057246947
12,1,split,0.91,3.3166441488776264
13,1,naive,0.9,3.2545631578927567
13,1,jackknife,0.9,3.255154465621465
13,1,jackknife+,0.9,3.2585836028715933
13,1,jackknife-mm,0.9,3.264527956386502
13,1,CV+,0.9,3.26837906921853
13,1,split,0.91,3.3947112372190547
14,1,naive,0.91,3.387706439110974
14,1,jackknife,0.91,3.404094691897121
14,1,jackknife+,0.91,3.403919443891985
14,1,jackknife-mm,0.91,3.4155592723778114
14,1,CV+,0.91,3.39838234603114
14,1,split,0.89,3.3098810550384825
15,1,naive,0.9,3.23400988814455
15,1,jackknife,0.9,3.2366493144458928
15,1,jackknife+,0.9,3.236657110606944
15,1,jackknife-mm,0.9,3.247627539891243
15,1,CV+,0.9,3.2336058697562
15,1,split,0.91,3.327060610585064
16,1,naive,0.89,3.3166741840620557
16,1,jackknife,0.89,3.323019509052452
16,1,jackknife+,0.89,3.323501592320667
16,1,jackknife-mm,0.89,3.331653371064382
16,1,CV+,0.9,3.328398070102298
16,1,split,0.89,3.2890889280098463
17,1,naive,0.91,3.430118800844015
17,1,jackknife,0.91,3.433459529631543
17,1,jackknife+,0.91,3.4325080895786444
17,1,jackknife-mm,0.91,3.442993426867288
17,1,CV+,0.91,3.4475022237285886
17,1,split,0.91,3.400678319258682
18,1,naive,0.89,3.307512015053322
18,1,jackknife,0.89,3.316308692961753
18,1,jackknife+,0.9,3.315576056523384
18,1,jackknife-mm,0.9,3.324971521789462
18,1,CV+,0.9,3.330832322446696
18,1,split,0.91,3.463054359389921
19,1,naive,0.88,3.223119929841837
19,1,jackknife,0.88,3.2270023791396443
19,1,jackknife+,0.88,3.2252989507026384
19,1,jackknife-mm,0.88,3.2376455208114474
19,1,CV+,0.88,3.234612533009041
19,1,split,0.91,3.404475029608217
20,1,naive,0.88,3.2297993561027827
20,1,jackknife,0.88,3.230309869727072
20,1,jackknife+,0.89,3.2301588674008492
20,1,jackknife-mm,0.9,3.2404255792710757
20,1,CV+,0.88,3.2260110002140316
20,1,split,0.9,3.3302854117658116
21,1,naive,0.91,3.315317738975813
21,1,jackknife,0.91,3.317610729478602
21,1,jackknife+,0.91,3.3175514814430245
21,1,jackknife-mm,0.91,3.326287013250237
21,1,CV+,0.91,3.308925184997948
21,1,split,0.91,3.4562748410983577
22,1,naive,0.91,3.359680635004602
22,1,jackknife,0.91,3.3645465116782303
22,1,jackknife+,0.91,3.366260640649196
22,1,jackknife-mm,0.91,3.3755001197176244
22,1,CV+,0.91,3.3625641170814378
22,1,split,0.89,3.337118056554309
23,1,naive,0.88,3.242405842213884
23,1,jackknife,0.88,3.2480550511300508
23,1,jackknife+,0.88,3.246760986720814
23,1,jackknife-mm,0.88,3.2602277597024796
23,1,CV+,0.88,3.248350045582981
23,1,split,0.89,3.4114230051466485
24,1,naive,0.9,3.2491754761814495
24,1,jackknife,0.9,3.2517145116161816
24,1,jackknife+,0.9,3.253207524540418
24,1,jackknife-mm,0.9,3.2635246990227778
24,1,CV+,0.9,3.2528552443362377
24,1,split,0.85,3.0846483925369137
25,1,naive,0.9,3.26134341549454
25,1,jackknife,0.9,3.2655695624346106
25,1,jackknife+,0.9,3.265281499676344
25,1,jackknife-mm,0.9,3.276619203072944
25,1,CV+,0.9,3.267972609461355
25,1,split,0.88,3.247962811747233
26,1,naive,0.91,3.42060204948266
26,1,jackknife,0.91,3.4224443000540132
26,1,jackknife+,0.91,3.42181689939732
26,1,jackknife-mm,0.91,3.4332558246481413
26,1,CV+,0.91,3.427565660890477
26,1,split,0.92,3.5649142471334287
27,1,naive,0.91,3.340277465049255
27,1,jackknife,0.91,3.340530832446611
27,1,jackknife+,0.91,3.342190537019864
27,1,jackknife-mm,0.91,3.35014060934373
27,1,CV+,0.91,3.3517243218496913
27,1,split,0.91,3.3550368773540993
28,1,naive,0.86,3.117385016136642
28,1,jackknife,0.86,3.118488136436085
28,1,jackknife+,0.86,3.118488136436085
28,1,jackknife-mm,0.86,3.128117305174228
28,1,CV+,0.86,3.1261530367770534
28,1,split,0.85,3.0473373776567816
29,1,naive,0.88,3.256230662332448
29,1,jackknife,0.88,3.256667271745721
29,1,jackknife+,0.88,3.256791073274227
29,1,jackknife-mm,0.88,3.2720408528151186
29,1,CV+,0.88,3.2582484414470043
29,1,split,0.88,3.202116741928528
30,1,naive,0.9,3.272145006678087
30,1,jackknife,0.9,3.273085167516021
30,1,jackknife+,0.9,3.2729307999167343
30,1,jackknife-mm,0.9,3.2839355380020088
30,1,CV+,0.9,3.2662575332324475
30,1,split,0.91,3.3607910291493694
31,1,naive,0.91,3.368205468821045
31,1,jackknife,0.91,3.376254853264071
31,1,jackknife+,0.91,3.375116441562863
31,1,jackknife-mm,0.91,3.3866002358743152
31,1,CV+,0.91,3.372684674886338
31,1,split,0.91,3.4191623405044926
32,1,naive,0.9,3.2872721697217524
32,1,jackknife,0.9,3.2883823669282037
32,1,jackknife+,0.9,3.2882017544223965
32,1,jackknife-mm,0.9,3.2999321348455766
32,1,CV+,0.9,3.2903108773503824
32,1,split,0.9,3.401501465087216
33,1,naive,0.91,3.4734282998882327
33,1,jackknife,0.91,3.4780372699848146
33,1,jackknife+,0.91,3.4777045410060676
33,1,jackknife-mm,0.91,3.4893911660662336
33,1,CV+,0.91,3.489931640090658
33,1,split,0.91,3.395066174055454
34,1,naive,0.91,3.344973443448761
34,1,jackknife,0.91,3.351441301760959
34,1,jackknife+,0.91,3.351408765323313
34,1,jackknife-mm,0.91,3.3628107870887622
34,1,CV+,0.91,3.340594595800506
34,1,split,0.91,3.469019338709231
35,1,naive,0.88,3.2178125168159784
35,1,jackknife,0.88,3.2232280626822707
35,1,jackknife+,0.88,3.2220653274238127
35,1,jackknife-mm,0.88,3.2331528390635573
35,1,CV+,0.88,3.21312915495897
35,1,split,0.91,3.354913938887902
36,1,naive,0.88,3.2269828493473005
36,1,jackknife,0.89,3.2316268479798453
36,1,jackknife+,0.9,3.237269655301566
36,1,jackknife-mm,0.9,3.2403709686683246
36,1,CV+,0.9,3.2493504129256454
36,1,split,0.88,3.2819943704256955
37,1,naive,0.89,3.2014100893651323
37,1,jackknife,0.89,3.204052889641072
37,1,jackknife+,0.89,3.2037949926687266
37,1,jackknife-mm,0.9,3.211633153732804
37,1,CV+,0.89,3.205761481410643
37,1,split,0.86,3.1317667222693206
38,1,naive,0.9,3.2547956916426064
38,1,jackknife,0.9,3.259457339648717
38,1,jackknife+,0.9,3.259457339648717
38,1,jackknife-mm,0.9,3.2723519342035727
38,1,CV+,0.9,3.243317202176468
38,1,split,0.88,3.2462435823675704
39,1,naive,0.92,3.523653372121397
39,1,jackknife,0.92,3.523782877324484
39,1,jackknife+,0.92,3.523603738150648
39,1,jackknife-mm,0.92,3.533534988060763
39,1,CV+,0.92,3.5199207753136643
39,1,split,0.92,3.603709516276857
40,1,naive,0.91,3.3291913989745137
40,1,jackknife,0.91,3.3363204295786706
40,1,jackknife+,0.91,3.3324468977286457
40,1,jackknife-mm,0.91,3.346195325376316
40,1,CV+,0.9,3.3246815544662787
40,1,split,0.92,3.4963872905455857
41,1,naive,0.91,3.3176048565453984
41,1,jackknife,0.91,3.323658252816066
41,1,jackknife+,0.91,3.3226381843679142
41,1,jackknife-mm,0.91,3.3344209611502706
41,1,CV+,0.91,3.3177570883497918
41,1,split,0.91,3.305013749543706
42,1,naive,0.89,3.2688625907744338
42,1,jackknife,0.89,3.2715987964914235
42,1,jackknife+,0.89,3.2699937207769505
42,1,jackknife-mm,0.9,3.2814840753897454
42,1,CV+,0.89,3.251038814284563
42,1,split,0.9,3.315335815287699
43,1,naive,0.88,3.154125571762837
43,1,jackknife,0.88,3.157713812878226
43,1,jackknife+,0.88,3.1575023123362547
43,1,jackknife-mm,0.88,3.167793116114057
43,1,CV+,0.88,3.163908411486068
43,1,split,0.88,3.1679900711275866
44,1,naive,0.89,3.3279518862330986
44,1,jackknife,0.9,3.3311673188461794
44,1,jackknife+,0.9,3.3313120936752965
44,1,jackknife-mm,0.91,3.3409226968110017
44,1,CV+,0.9,3.3311223112612334
44,1,split,0.88,3.342767328358448
45,1,naive,0.9,3.2276923178199444
45,1,jackknife,0.9,3.2279070857739502
45,1,jackknife+,0.9,3.2279029554540624
45,1,jackknife-mm,0.9,3.2374340314327417
45,1,CV+,0.9,3.2193156136597993
45,1,split,0.9,3.21827380324187
46,1,naive,0.89,3.253587536364256
46,1,jackknife,0.89,3.2537860422162908
46,1,jackknife+,0.89,3.253937868462606
46,1,jackknife-mm,0.89,3.2652334594318693
46,1,CV+,0.89,3.2550650059420785
46,1,split,0.89,3.252150562262382
47,1,naive,0.91,3.319541625812741
47,1,jackknife,0.91,3.3204748927510574
47,1,jackknife+,0.91,3.3197085852977897
47,1,jackknife-mm,0.91,3.331397441565294
47,1,CV+,0.9,3.311020088743916
47,1,split,0.89,3.277191034619768
48,1,naive,0.9,3.293290844839663
48,1,jackknife,0.9,3.3022613668961247
48,1,jackknife+,0.9,3.299846134857973
48,1,jackknife-mm,0.9,3.314089163580689
48,1,CV+,0.9,3.286683386045209
48,1,split,0.88,3.246895826187389
49,1,naive,0.87,3.142249753776607
49,1,jackknife,0.87,3.142521913476614
49,1,jackknife+,0.87,3.1424398377711515
49,1,jackknife-mm,0.88,3.15093054144128
49,1,CV+,0.87,3.1438271045850343
49,1,split,0.91,3.3716433865689397
